Analysis of start_t: '2011-05-01 13:37:01' to: '2011-05-01 13:47:57'
Rs1 has 218 results!
Rs2 has 218 results!
Rs3 has 218 results!
Rs4 has 218 results!
Data: [128.0, 0.453608247422681, 2766464.0, 62.0, 36.0]
Predicted: 83.13207416412686, actual: 152.0, error: -45.30784594465338
Predicted: 85.39320117502488, actual: 159.0, error: -46.293584166651016
Predicted: 84.58666883976149, actual: 159.0, error: -46.80083720769718
Predicted: 86.44529275145635, actual: 159.0, error: -45.63189135128531
Predicted: 88.66477641228585, actual: 159.0, error: -44.235989677807645
Predicted: 88.55257536888436, actual: 146.0, error: -39.34755111720249
Predicted: 88.14932356830623, actual: 146.0, error: -39.62375098061217
Predicted: 89.13111982017179, actual: 146.0, error: -38.95128779440288
Predicted: 88.4960605788311, actual: 146.0, error: -39.38625987751294
Predicted: 89.24208369593201, actual: 146.0, error: -38.8752851397726
Predicted: 88.0710606249389, actual: 146.0, error: -39.67735573634322
Predicted: 89.31209951131332, actual: 146.0, error: -38.82732910184019
Predicted: 89.12687790115389, actual: 146.0, error: -38.95419321838774
Predicted: 89.1953590936835, actual: 146.0, error: -38.9072882919976
Predicted: 82.5572470981754, actual: 146.0, error: -43.45394034371548
Predicted: 83.78265305030816, actual: 133.0, error: -37.00552402232469
Predicted: 82.87370531769929, actual: 159.0, error: -47.87817275616397
Predicted: 84.69095393053308, actual: 159.0, error: -46.73524910029366
Predicted: 84.46736219088056, actual: 159.0, error: -46.87587283592418
Predicted: 84.6542715511645, actual: 159.0, error: -46.75831977914183
Predicted: 84.60679774223311, actual: 159.0, error: -46.7881775206081
Predicted: 85.65698089413856, actual: 159.0, error: -46.127684972239905
Predicted: 83.31995116724657, actual: 159.0, error: -47.5975149891531
Predicted: 84.72113419411605, actual: 159.0, error: -46.716267802442744
Predicted: 83.89799257450106, actual: 159.0, error: -47.23396693427606
Predicted: 84.74208406265348, actual: 159.0, error: -46.703091784494674
Predicted: 84.845991854819, actual: 159.0, error: -46.63774097181195
Predicted: 85.54294114071233, actual: 159.0, error: -46.19940808760231
Predicted: 86.38838583160053, actual: 159.0, error: -45.6676818669179
Predicted: 85.7535205550375, actual: 159.0, error: -46.06696820437893
Predicted: 85.55832966986036, actual: 159.0, error: -46.189729767383426
Predicted: 84.49092319184591, actual: 159.0, error: -46.86105459632333
Predicted: 88.57317483319818, actual: 146.0, error: -39.33344189506974
Predicted: 89.1274817496447, actual: 159.0, error: -43.94498003167
Predicted: 88.52885146014079, actual: 159.0, error: -44.321477069093845
Predicted: 89.69262349421278, actual: 159.0, error: -43.58954497219322
Predicted: 88.5025641263833, actual: 159.0, error: -44.33800998340673
Predicted: 90.65802488475312, actual: 159.0, error: -42.982374286318795
Predicted: 88.68110403775697, actual: 159.0, error: -44.225720730970465
Regression Analysis took: 543ms
Number of measurements: 219
Database Update took: 1ms
Number of bigErrors: 209
AvgError: 33.57610617813605
...So Power Model: y = 43.85376892893859 + 10.172908095481045*CPU + 1.2763642759235027E-5*MEMORY + -1.8724102429497473E-5*HDD + 7.5520007875256E-9*NET
